number,post_id,board,category,title,author,has_image,image_count,comment_count,date,view_count,link,preview,search_keywords,content
2702140,2702140,Sg1Q,밀어서국경해제,무신사 세일 때 옷 산 일시 있어?,여시,False,0,0,26.07.11,81,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Sg1Q&contentval=0BKwuzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=2702140&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LS.-TlyG-eos8TWrUXrGT2K_uZUvKP6BkT6QIUM2YxAajHwkNBWF-AYkpX_SaIn.fQi_6BZnzVjXjjPTZEwPsR6EGVahlP4r7fwCWy-BZ6SC3-AtMHaYHnDsoVPPcN_y3dr5yDpY6PNedwqrg46iS2taIrRr_23u-9689AiIlQqM1mCRhz8Go6EbZjdkTDP8ngvRE6xjxTac0,6/24에 시켰는데 택배가 아직도 도착을 안 해... 6/25 물류센터 도착에서 멈춰 있는데 세일 때문에 물량이 너무 많이서 배송이 늦어지는 건가ㅠㅠ 세일 아닐 때 시켜봤는데 이 정도로 늦게 오진 않았는데..,무신사,
2701768,2701768,Sg1Q,밀어서국경해제,쓰레기같은 무신사 새끼들 ㅆㅂ,여시,False,0,0,26.07.08,318,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Sg1Q&contentval=0BKquzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=2701768&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LUq1HZFZKMq49bnInMjwTE85KRXnZIVlPECwyuHdwpWubXMFZUM9ej7e1iCvKU2jP9aZNIFuI2vLsZYb5kq9f79mWeYMYxpaoQyb.qrps1czvlvM8jH8ebdXHSdlsP.IoSdA5b3KdsxGuAvD8v8qhhm-qEABSLgmi8WoSo7k__pJFwxo7HBFkhv2gTlzaRdk8CTasqQq5W1Y0,두번이나 됨 ㅆㅂ 그러더니 다시 들어가니까 대기 몇백명 생겨있노 와 씨발 시스템 개 ㅈㅗㅈ같네 무신사 스탠다드 주문했는데도 멈춰서 움직이질않길래 문의하는건데 ㅆㅂㄴ들 일본은 매장도 있다는데 왜케 오래...,무신사,
2701580,2701580,Sg1Q,밀어서국경해제,무신사 관세 후덜덜하네,여시,False,0,0,26.07.07,111,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Sg1Q&contentval=0BKnszzzzzzzzzzzzzzzzzzzzzzzzz&datanum=2701580&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlEWNUlyl4i-8WiRDkd-jUaTf9-gxEZBHGhWQjRrWc8ujHfcrvobzxvwXKejvXqpIQVAe.YCPTiSGRundGsCk6bhyX7i7U2jcwOxISsWzA3Z5w2zs2aYF2eY9bfRnRqgsKHkEw2NEDbhXBtAV99Sd8410,뭐 오더하는게 왜케 비싸냐 아오,무신사,
2437453,2437453,W6EQ,서른방,30대 직시들 한달에 옷쇼핑 얼마 정도 써?,여시,False,0,0,26.07.12,523,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=W6EQ&contentval=0AE5lzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=2437453&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L98XW3zj7ZfMgeHq-n4-5pfWG_LfSaA_3Bv9vZS1fTjzJO1hZtgtDZ_bBKotIrUri2h_Js41DfOYQc-e54RJcswg9PDEPR8I.QBVSaUvnpYQPokboHK35JBnqQLkol7iyfTTaVMg97_b6zI2-RkYTr1FAqYtDgVjt5x6NKV-jJFpuiO3AJHyrhoDphaVUwJG6Tk-LKxsIWrgxsTrf1.fFCDYq-P9GcY1t,"모르겠는데 다 비싼 옷만 입고다녀... 기본 데일리룩으로 블라우스 15~20만원대, 원피스 20~30만원대 이런 브랜드들ㅠㅠ 나만 지그재그 입으려니 없어보여 한달에 옷쇼핑만 30~40만원씩 쓰게 되는데 이게 맞나..",지그재그,
2437303,2437303,W6EQ,서른방,삼시들 엄마 옷 어디서 사셔? 추천좀해줘ㅠㅠ,여시,False,0,0,26.07.10,170,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=W6EQ&contentval=0AE3Lzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=2437303&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LNOWXOQY6Al2Cf2QiCAYRBdF1ECMHIvDuGlzEOgLRgdTlWZ1fFl66vqiI3J.4xR2pVZX4jc91clB4mQmdPnW7-LRVE-sKt3DNuwus89h1w.GesD16_2WOramAKQHTfwLSe-bkOczpec7khiMWasWKM9JcD4xAKO1OS6UtHMQAis-4EQAmTLR.ywEETqXxdg6mFB41ePtzW290,비싸게 사더라고 엄마 그냥 길거리 평범한 아줌마들처럼 키작고 뱃살있는 체형이야 나는 맨날 스파오 무신사 유니클로 이런데서 캐쥬얼하게입는데 그래서 어른옷은 감을 못잡겠네ㅠㅠ 우리 세대에 스파오 무신사 ...,무신사,
2436715,2436715,W6EQ,서른방,가방 디자인 넘 비슷한가,여시,True,0,0,26.07.02,392,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=W6EQ&contentval=0ADtrzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=2436715&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LEaqFR-iQ7k.UdEy7diKPp-Jz7BGmvK4TH7NndZSznGeXbBMXNWkQRScdqUQ1mZNPLEJ7bN.QAVULy3.hm2-PDFFMbftxWUPnEbza6hMcEi21N_orUhgv3TQUVBbdIqPdOo4B-q.N2DdNsE6j.KVfuIorrX6umN-zCBY3gpRwhLdM2Mq4PS2lXARKcRgMfbmBKBkna_Q4FloARyjECdQ5rQ00,분크가방어때? 넘 비슷한가 디자인..? 이걸로 경조사 왠만한데 다 갈수있을고같구 비지니스캐주얼이나 걍 무신사 스트릿룩에도 다 잘어울릴거같아서..! 난 키가 170이고 체격도있어서 가방이 막 다 넘 커보이진않음..,무신사,
1206834,1206834,WFYL,1차 달글,제휴마케팅(쿠팡 파트너스/쇼핑커넥트)으로 수익창출&부업 해보는 달글,여시,False,0,11,26.07.10,321,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WFYL&contentval=053x4zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=1206834&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LNOWXOQY6Al2Cf2QiCAYRBdF1ECMHIvDuGlzEOgLRgdTlWZ1fFl66vqiI3J.4xR2pVZX4jc91clB4mQmdPnW7-LRVE-sKt3DNuwus89h1w.GesD16_2WOramAKQHTfwLSe-bkOczpec7khiMWasWKM9JcD4xAKO1OS6UtHMQAis-4EQAmTLR.ywEETqXxdg6mFB41ePtzW290,쿠팡파트너스 네이버 쇼핑커넥트 유튜브 쇼핑쇼츠 인스타 릴스 스레드 오늘의집 무신사 세시간전 기타 등등 종류는 무관! 부업 or 본업으로 제휴마케팅 수익화 하는 여시들 있으면 모여서 정보 주고받고 얘기해...,무신사,
1001826,1001826,VrjL,1인 달글,2026 펜타포트 md,여시,True,0,3,26.07.11,610,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=VrjL&contentval=04CcUzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=1001826&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LS.-TlyG-eos8TWrUXrGT2K_uZUvKP6BkT6QIUM2YxAajHwkNBWF-AYkpX_SaIn.fQi_6BZnzVjXjjPTZEwPsR6EGVahlP4r7fwCWy-BZ6SC3-AtMHaYHnDsoVPPcN_y3dr5yDpY6PNedwqrg46iS2taIrRr_23u-9689AiIlQqM1mCRhz8Go6EbZjdkTDP8ngvRE6xjxTac0,정보도 남겨주세요! 공식 md 1차 선판매 - 판매기간 : 7월 13일 월요일 오전 11시 부터 - 판매처 : 무신사 온라인 스토어 디스커스 애슬레틱(DISCUS ATHLETIC) | 무신사 추천 브랜드 무신사 에서 디스커스...,무신사,
867846,867846,W1Lc,주식게시판📈🚀,무신사 주식 받았다,여시,True,0,0,26.07.13,643,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=W1Lc&contentval=03dlWzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=867846&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LMdHHvMDZ-3VrCb6AaJRm4A9EVBBhvujCcGvOa9-Mrqa6Mef8qDUJnVZnD9GmPK8NN8ySEWPhm3.yPoGyeUqK6t3cg2WL1yYOE3aFKB2PhzvyNB_EwY2Uv6LeBNyYvhkpnfbqM44.PhN.U9ydzA.pM9VRdd4lelB.V_St.PUOvg.448A-NCL-Ncsjg7y-xPI9Pe3-EWM2TT50,한투랑 하는거 11시에 개빨리 마감됨… 낼은 더 빡셀듯,무신사,
864628,864628,W1Lc,주식게시판📈🚀,무신사 랜덤 주식 후기,여시,True,0,0,26.07.10,471,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=W1Lc&contentval=03cvczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=864628&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LNOWXOQY6Al2Cf2QiCAYRBdF1ECMHIvDuGlzEOgLRgdTlWZ1fFl66vqiI3J.4xR2pVZX4jc91clB4mQmdPnW7-LRVE-sKt3DNuwus89h1w.GesD16_2WOramAKQHTfwLSe-bkOczpec7khiMWasWKM9JcD4xAKO1OS6UtHMQAis-4EQAmTLR.ywEETqXxdg6mFB41ePtzW290,삼전 받고 싶었는데 실패ㅠ 오늘은 15분도 안돼서 소진됨,무신사,
862430,862430,W1Lc,주식게시판📈🚀,가방은 에이블리 에서 사면서,여시,False,0,0,26.07.08,375,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=W1Lc&contentval=03cMAzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=862430&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LMdHHvMDZ-3VrCb6AaJRm4A9EVBBhvujCcGvOa9-Mrqa6Mef8qDUJneHButhMxuAdJWsFvtWBfjlq84fzlWp1wDU6wTp9uud3Iiv1r2fSmed2W2UkmrsVzXwYHsNhsX8bTDq9Czf2zcJzO5umG_ps6yv6.aQsNGk5w8P3qwPmcWTqFCpJMvoesgWj8xVGZxILfzuoHR3i918xMzD1UO.L.9kyIUQc7eW6,주식에 오천 쳐박고 천 물리고 난리 :;;,에이블리,
33681,33681,WLDS,정답입니다🙆,7/16 무신사 무퀴즈,왕옌청,False,0,2,26.07.16,95,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008lFzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33681&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LBiXdLvrlgUV1t.vaQ.EizEwm-AfmeYOMgH4eEovqoeANcvfKMBqyMN3tb.XbvyfHxvkziWpKuDX-nxAKllWaHZoyfw3aPTVFjqxiheaBNsTRbBBHz79WceLO6S_N1__3BHZd_nqeeblowsZ6TLuFRtZ1GKONBgeda75-JcxOu1Z5.uxv6HSMIbw34p6Fy49blvCfpKRQZu50,출처 : 여성시대 왕옌청 머더헬프,무신사,
33674,33674,WLDS,정답입니다🙆,07/16 카카오뱅크 퀴즈+낮미션 / 카카오페이 퀴즈,다이다이,False,0,9,26.07.16,1216,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008l8zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33674&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LBiXdLvrlgUV1t.vaQ.EizEwm-AfmeYOMgH4eEovqoeANcvfKMBqyMDcKxc5H9oEBwpH5l8dRQpQPumOS68dYVgJgbmQDW9Lcf8TuBWO3TcMb3.3GsNn8rlsp5imrZr1NKVS2Ci6ViZT7KTCViRj2KYUX22TmI5zM9noSwIJkJhFnqfs8w6G6Uv9EiMbTQd1TjZty5UzVFsD2Orgzj9Wvadi2CP1uLGoD,매일 OX 퀴즈 풀고 100% 현금 받으세요. kakaobank.onelink.me 매일 용돈 받기(데일리 용돈+쿠팡 5원+ 지그재그 2원+네이버 2원) 쿠팡외에 포인트는 랜덤성! https://kakaobank.onelink.me/0qMi/u8xk8la1 카카오...,지그재그,
33651,33651,WLDS,정답입니다🙆,7/15 무신사 무퀴즈,왕옌청,False,0,4,26.07.15,87,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008klzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33651&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L98XW3zj7ZfMgeHq-n4-5pfWG_LfSaA_3Bv9vZS1fTjzJO1hZtgtDZ4TJHdFvwJpSyyw_w-fWGtKre4_Ov6ZcPlSAmPkXi52WWqYqVxBsMk_ZMPs.WFkOC-MRcHGKaOc1mCxLlZgDSSjFiCehjMZ6XfDjJBWd5IFBbe_EDzLVl8fCcgtqJgKAIwvlcqvFgj3rPzInTPuwSMI0,출처 : 여성시대 왕옌청 먹산,무신사,
33628,33628,WLDS,정답입니다🙆,7/14 무신사 무퀴즈,왕옌청,False,0,6,26.07.14,83,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008kOzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33628&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L98XW3zj7ZfMgeHq-n4-5pfWG_LfSaA_3Bv9vZS1fTjzJO1hZtgtDZ4TJHdFvwJpSyyw_w-fWGtKre4_Ov6ZcPlSAmPkXi52WWqYqVxBsMk_ZMPs.WFkOC-MRcHGKaOc1mCxLlZgDSSjFiCehjMZ6XfDjJBWd5IFBbe_EDzLVl8fCcgtqJgKAIwvlcqvFgj3rPzInTPuwSMI0,출처 : 여성시대 왕옌청 철웅이,무신사,
33623,33623,WLDS,정답입니다🙆,07/14 카카오뱅크 퀴즈+낮미션 / 카카오페이 퀴즈,다이다이,False,0,0,26.07.14,1412,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008kJzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33623&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L98XW3zj7ZfMgeHq-n4-5pfWG_LfSaA_3Bv9vZS1fTjzJO1hZtgtDZ_bBKotIrUri2h_Js41DfOYQc-e54RJcswg9PDEPR8I.QBVSaUvnpYQPokboHK35JBnqQLkol7iyfTTaVMg97_b6zI2-RkYTr1FAqYtDgVjt5x6NKV-jJFpuiO3AJHyrhoDphaVUwJG6Tk-LKxsIWrgxsTrf1.fFCDYq-P9GcY1t,매일 OX 퀴즈 풀고 100% 현금 받으세요. kakaobank.onelink.me 매일 용돈 받기(데일리 용돈+쿠팡 5원+ 지그재그 2원+네이버 2원) 쿠팡외에 포인트는 랜덤성! https://kakaobank.onelink.me/0qMi/u8xk8la1 카카오...,지그재그,
33600,33600,WLDS,정답입니다🙆,7/13 무신사 무퀴즈,왕옌청,False,0,0,26.07.13,82,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008jwzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33600&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LMdHHvMDZ-3VrCb6AaJRm4A9EVBBhvujCcGvOa9-Mrqa6Mef8qDUJnVZnD9GmPK8NN8ySEWPhm3.yPoGyeUqK6t3cg2WL1yYOE3aFKB2PhzvyNB_EwY2Uv6LeBNyYvhkpnfbqM44.PhN.U9ydzA.pM9VRdd4lelB.V_St.PUOvg.448A-NCL-Ncsjg7y-xPI9Pe3-EWM2TT50,출처 : 여성시대 왕옌청 두산베어스,무신사,
33596,33596,WLDS,정답입니다🙆,07/13 카카오뱅크 퀴즈+낮미션 / 카카오페이 퀴즈,다이다이,False,0,0,26.07.13,1700,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008jszzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33596&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L98XW3zj7ZfMgeHq-n4-5pfWG_LfSaA_3Bv9vZS1fTjzJO1hZtgtDZ_bBKotIrUri2h_Js41DfOYQc-e54RJcswg9PDEPR8I.QBVSaUvnpYQPokboHK35JBnqQLkol7iyfTTaVMg97_b6zI2-RkYTr1FAqYtDgVjt5x6NKV-jJFpuiO3AJHyrhoDphaVUwJG6Tk-LKxsIWrgxsTrf1.fFCDYq-P9GcY1t,매일 OX 퀴즈 풀고 100% 현금 받으세요. kakaobank.onelink.me 매일 용돈 받기(데일리 용돈+쿠팡 5원+ 지그재그 2원+네이버 2원) 쿠팡외에 포인트는 랜덤성! https://kakaobank.onelink.me/0qMi/u8xk8la1 카카오...,지그재그,
33570,33570,WLDS,정답입니다🙆,07/12 카카오뱅크 퀴즈+낮미션 / 카카오페이 퀴즈,다이다이,False,0,0,26.07.12,957,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008jSzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33570&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L98XW3zj7ZfMgeHq-n4-5pfWG_LfSaA_3Bv9vZS1fTjzJO1hZtgtDZ_bBKotIrUri2h_Js41DfOYQc-e54RJcswg9PDEPR8I.QBVSaUvnpYQPokboHK35JBnqQLkol7iyfTTaVMg97_b6zI2-RkYTr1FAqYtDgVjt5x6NKV-jJFpuiO3AJHyrhoDphaVUwJG6Tk-LKxsIWrgxsTrf1.fFCDYq-P9GcY1t,매일 OX 퀴즈 풀고 100% 현금 받으세요. kakaobank.onelink.me 매일 용돈 받기(데일리 용돈+쿠팡 5원+ 지그재그 2원+네이버 2원) 쿠팡외에 포인트는 랜덤성! https://kakaobank.onelink.me/0qMi/u8xk8la1 카카오...,지그재그,
33555,33555,WLDS,정답입니다🙆,07/11 카카오뱅크 퀴즈+낮미션 / 카카오페이 퀴즈,다이다이,False,0,0,26.07.11,1084,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008jDzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33555&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LMdHHvMDZ-3VrCb6AaJRm4A9EVBBhvujCcGvOa9-Mrqa6Mef8qDUJnQyqeFQSoW4g7r2hMeeiDRef2eokGtdTxkT3Azpe-1UG.1ZPpfW1I.LbuhqYCPNi_IywEdcYFX6lB.F.aHunMxDASeXPvk_SMHLmDCQyEd6WenRvVyVNYPBE6T2mMCs-nxjEMQqSdvkpZ7FbG-JtVjIGwulYYHhag4VhCsAYpyqI,매일 OX 퀴즈 풀고 100% 현금 받으세요. kakaobank.onelink.me 매일 용돈 받기(데일리 용돈+쿠팡 5원+ 지그재그 2원+네이버 2원) 쿠팡외에 포인트는 랜덤성! https://kakaobank.onelink.me/0qMi/u8xk8la1 카카오...,지그재그,
33541,33541,WLDS,정답입니다🙆,네이버페이 10원 브랜드뽑기,스티치주식회사,True,0,0,26.07.10,1851,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008izzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33541&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L98XW3zj7ZfMgeHq-n4-5pfWG_LfSaA_3Bv9vZS1fTjzJO1hZtgtDZ67nyuPrJLM5qV8dRsMiuskHb_JWKibn__3cnSSJnDYyTqJyEx3pbYIXoUoopBcspz.xz2chsGHMldWBRX.jHDkL_ewyDD.DKsoi3J8bZEbiXdNNvE1SiQpAlRxfnMDxR9QNktGjqaNewkhdkDhY3FN4CJQjM84CcjdFI7Jl-948,3. 구글 4. 신라면세점 5. 알라딘 6. NOL티켓 7. CU 8. CGV 9. 배민 10. CJ온스타일 11. 퀸잇 12. yes24 13. 유니클로 14. 오아시스 15. 올리브영 16. 스팀 17. 아고다 18. 애플 19. 도미노 20. 에이블리 21. 칠성몰,에이블리,
33538,33538,WLDS,정답입니다🙆,7/10 무신사 무퀴즈,왕옌청,False,0,0,26.07.10,103,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008iwzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33538&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LNOWXOQY6Al2Cf2QiCAYRBdF1ECMHIvDuGlzEOgLRgdTlWZ1fFl66vqiI3J.4xR2pVZX4jc91clB4mQmdPnW7-LRVE-sKt3DNuwus89h1w.GesD16_2WOramAKQHTfwLSe-bkOczpec7khiMWasWKM9JcD4xAKO1OS6UtHMQAis-4EQAmTLR.ywEETqXxdg6mFB41ePtzW290,출처 : 여성시대 왕옌청 무신사,무신사,
33536,33536,WLDS,정답입니다🙆,07/10 카카오뱅크 퀴즈+낮미션 / 카카오페이 퀴즈,다이다이,False,0,0,26.07.10,1398,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=WLDS&contentval=008iuzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=33536&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LMdHHvMDZ-3VrCb6AaJRm4A9EVBBhvujCcGvOa9-Mrqa6Mef8qDUJnQyqeFQSoW4g7r2hMeeiDRef2eokGtdTxkT3Azpe-1UG.1ZPpfW1I.LbuhqYCPNi_IywEdcYFX6lB.F.aHunMxDASeXPvk_SMHLmDCQyEd6WenRvVyVNYPBE6T2mMCs-nxjEMQqSdvkpZ7FbG-JtVjIGwulYYHhag4VhCsAYpyqI,매일 OX 퀴즈 풀고 100% 현금 받으세요. kakaobank.onelink.me 매일 용돈 받기(데일리 용돈+쿠팡 5원+ 지그재그 2원+네이버 2원) 쿠팡외에 포인트는 랜덤성! https://kakaobank.onelink.me/0qMi/u8xk8la1 카카오...,지그재그,
